>> EndToEndCSIFeedback_SMC
Number of CSI-RS ports: 8.

Simulating transmission scheme 1 (8x4) and SCS=15kHz with CDL-C channel at -5dB SNR for 20 10ms frame(s)
Using compressed channel estimates as CSI feedback.
Files already exist. Skipping download and extract.

( 0.50%) NSlot= 0: Transmission succeeded (Layers=2, Mod= QPSK, TCR=0.514, CR=0.490). Using initial CSI. CSI-RS transmission. 
( 1.00%) NSlot= 1: Transmission succeeded (Layers=2, Mod= QPSK, TCR=0.514, CR=0.449).
( 1.50%) NSlot= 2: Transmission succeeded (Layers=2, Mod= QPSK, TCR=0.514, CR=0.449).
( 2.00%) NSlot= 3: Transmission succeeded (Layers=2, Mod= QPSK, TCR=0.514, CR=0.449).
( 2.50%) NSlot= 4: Transmission succeeded (Layers=2, Mod= QPSK, TCR=0.514, CR=0.449).
( 3.00%) NSlot= 5: Transmission succeeded (Layers=2, Mod= QPSK, TCR=0.514, CR=0.449).
( 3.50%) NSlot= 6: Transmission succeeded (Layers=2, Mod= QPSK, TCR=0.514, CR=0.449).
( 4.00%) NSlot= 7: Transmission succeeded (Layers=2, Mod= QPSK, TCR=0.514, CR=0.449).
( 4.50%) NSlot= 8: Transmission succeeded (Layers=2, Mod= QPSK, TCR=0.514, CR=0.449).
( 5.00%) NSlot= 9: Transmission succeeded (Layers=2, Mod= QPSK, TCR=0.514, CR=0.449).
( 5.50%) NSlot=10: Transmission succeeded (Layers=2, Mod= QPSK, TCR=0.514, CR=0.490). CSI-RS transmission. 
( 6.00%) NSlot=11: Transmission succeeded (Layers=2, Mod= QPSK, TCR=0.514, CR=0.449).
( 6.50%) NSlot=12: Transmission succeeded (Layers=2, Mod= QPSK, TCR=0.514, CR=0.449). Using CSI from NSlot= 0.
( 7.00%) NSlot=13: Transmission succeeded (Layers=2, Mod= QPSK, TCR=0.514, CR=0.449).
( 7.50%) NSlot=14: Transmission succeeded (Layers=2, Mod= QPSK, TCR=0.514, CR=0.449).
( 8.00%) NSlot=15: Transmission succeeded (Layers=2, Mod= QPSK, TCR=0.514, CR=0.449).
( 8.50%) NSlot=16: Transmission succeeded (Layers=2, Mod= QPSK, TCR=0.514, CR=0.449).
( 9.00%) NSlot=17: Transmission succeeded (Layers=2, Mod= QPSK, TCR=0.514, CR=0.449).
( 9.50%) NSlot=18: Transmission succeeded (Layers=2, Mod= QPSK, TCR=0.514, CR=0.449).
(10.00%) NSlot=19: Transmission succeeded (Layers=2, Mod= QPSK, TCR=0.514, CR=0.449).
(10.50%) NSlot=20: Transmission succeeded (Layers=2, Mod= QPSK, TCR=0.514, CR=0.490). CSI-RS transmission. 
(11.00%) NSlot=21: Transmission succeeded (Layers=2, Mod= QPSK, TCR=0.514, CR=0.449).
(11.50%) NSlot=22: Transmission succeeded (Layers=2, Mod= QPSK, TCR=0.514, CR=0.449). Using CSI from NSlot=10.
(12.00%) NSlot=23: Transmission succeeded (Layers=2, Mod= QPSK, TCR=0.514, CR=0.449).
(12.50%) NSlot=24: Transmission succeeded (Layers=2, Mod= QPSK, TCR=0.514, CR=0.449).
(13.00%) NSlot=25: Transmission succeeded (Layers=2, Mod= QPSK, TCR=0.514, CR=0.449).
(13.50%) NSlot=26: Transmission succeeded (Layers=2, Mod= QPSK, TCR=0.514, CR=0.449).
(14.00%) NSlot=27: Transmission succeeded (Layers=2, Mod= QPSK, TCR=0.514, CR=0.449).
(14.50%) NSlot=28: Transmission succeeded (Layers=2, Mod= QPSK, TCR=0.514, CR=0.449).
(15.00%) NSlot=29: Transmission succeeded (Layers=2, Mod= QPSK, TCR=0.514, CR=0.449).
(15.50%) NSlot=30: Transmission succeeded (Layers=2, Mod= QPSK, TCR=0.514, CR=0.490). CSI-RS transmission. 
(16.00%) NSlot=31: Transmission succeeded (Layers=2, Mod= QPSK, TCR=0.514, CR=0.449).
(16.50%) NSlot=32: Transmission succeeded (Layers=2, Mod= QPSK, TCR=0.514, CR=0.449). Using CSI from NSlot=20.
(17.00%) NSlot=33: Transmission succeeded (Layers=2, Mod= QPSK, TCR=0.514, CR=0.449).
(17.50%) NSlot=34: Transmission succeeded (Layers=2, Mod= QPSK, TCR=0.514, CR=0.449).
(18.00%) NSlot=35: Transmission succeeded (Layers=2, Mod= QPSK, TCR=0.514, CR=0.449).
(18.50%) NSlot=36: Transmission succeeded (Layers=2, Mod= QPSK, TCR=0.514, CR=0.449).
(19.00%) NSlot=37: Transmission succeeded (Layers=2, Mod= QPSK, TCR=0.514, CR=0.449).
(19.50%) NSlot=38: Transmission succeeded (Layers=2, Mod= QPSK, TCR=0.514, CR=0.449).
(20.00%) NSlot=39: Transmission succeeded (Layers=2, Mod= QPSK, TCR=0.514, CR=0.449).
(20.50%) NSlot=40: Transmission succeeded (Layers=2, Mod= QPSK, TCR=0.514, CR=0.490). CSI-RS transmission. 
(21.00%) NSlot=41: Transmission succeeded (Layers=2, Mod= QPSK, TCR=0.514, CR=0.449).
(21.50%) NSlot=42: Transmission succeeded (Layers=2, Mod= QPSK, TCR=0.514, CR=0.449). Using CSI from NSlot=30.
(22.00%) NSlot=43: Transmission succeeded (Layers=2, Mod= QPSK, TCR=0.514, CR=0.449).
(22.50%) NSlot=44: Transmission succeeded (Layers=2, Mod= QPSK, TCR=0.514, CR=0.449).
(23.00%) NSlot=45: Transmission succeeded (Layers=2, Mod= QPSK, TCR=0.514, CR=0.449).
(23.50%) NSlot=46: Transmission succeeded (Layers=2, Mod= QPSK, TCR=0.514, CR=0.449).
(24.00%) NSlot=47: Transmission succeeded (Layers=2, Mod= QPSK, TCR=0.514, CR=0.449).
(24.50%) NSlot=48: Transmission succeeded (Layers=2, Mod= QPSK, TCR=0.514, CR=0.449).
(25.00%) NSlot=49: Transmission succeeded (Layers=2, Mod= QPSK, TCR=0.514, CR=0.449).
(25.50%) NSlot=50: Transmission succeeded (Layers=2, Mod= QPSK, TCR=0.514, CR=0.490). CSI-RS transmission. 
(26.00%) NSlot=51: Transmission succeeded (Layers=2, Mod= QPSK, TCR=0.514, CR=0.449).
(26.50%) NSlot=52: Transmission succeeded (Layers=2, Mod= QPSK, TCR=0.514, CR=0.449). Using CSI from NSlot=40.
(27.00%) NSlot=53: Transmission succeeded (Layers=2, Mod= QPSK, TCR=0.514, CR=0.449).
(27.50%) NSlot=54: Transmission succeeded (Layers=2, Mod= QPSK, TCR=0.514, CR=0.449).
(28.00%) NSlot=55: Transmission succeeded (Layers=2, Mod= QPSK, TCR=0.514, CR=0.449).
(28.50%) NSlot=56: Transmission succeeded (Layers=2, Mod= QPSK, TCR=0.514, CR=0.449).
(29.00%) NSlot=57: Transmission succeeded (Layers=2, Mod= QPSK, TCR=0.514, CR=0.449).
(29.50%) NSlot=58: Transmission succeeded (Layers=2, Mod= QPSK, TCR=0.514, CR=0.449).
(30.00%) NSlot=59: Transmission succeeded (Layers=2, Mod= QPSK, TCR=0.514, CR=0.449).
(30.50%) NSlot=60: Transmission succeeded (Layers=2, Mod= QPSK, TCR=0.514, CR=0.490). CSI-RS transmission. 
(31.00%) NSlot=61: Transmission succeeded (Layers=2, Mod= QPSK, TCR=0.514, CR=0.449).
